,Course,GPA,yearly_num,dept,num,index
93,PSYC 188,3.109585410653372,273,PSYC,188,93
94,PSYC 189,3.1494680851063825,23,PSYC,189,94
95,PSYC 190,3.4781125525306047,0,PSYC,190,95
96,PSYC 190R,3.4799999999999995,382,PSYC,190,96
97,PSYC 191,3.0338859315589355,104,PSYC,191,97
98,PSYC 193,3.515580614203455,232,PSYC,193,98
99,PSYC 193GS,3.819521276595745,28,PSYC,193,99
100,PSYC 193L,3.610806100217865,230,PSYC,193,100
101,PSYC 194A,3.973819444444445,29,PSYC,194,101
102,PSYC 194B,4.0,0,PSYC,194,102
103,PSYC 194C,3.981304347826088,30,PSYC,194,103
0,RELI 1,3.4404311774461025,37,RELI,1,0
1,RELI 2,3.570934959349594,0,RELI,2,1
2,RELI 101,3.892041763341068,39,RELI,101,2
3,RELI 110A,3.403125,0,RELI,110,3
4,RELI 110B,3.522676767676768,0,RELI,110,4
5,RELI 111,3.435,0,RELI,111,5
6,RELI 112,3.63,0,RELI,112,6
7,RELI 113,3.0583428571428573,0,RELI,113,7
8,RELI 131,3.49,0,RELI,131,8
9,RELI 134,3.29,0,RELI,134,9
10,RELI 141,3.29,0,RELI,141,10
11,RELI 143,3.301111111111111,0,RELI,143,11
12,RELI 144,3.390545454545455,0,RELI,144,12
13,RELI 145,3.94,0,RELI,145,13
14,RELI 146,2.99,0,RELI,146,14
15,RELI 147,3.49,0,RELI,147,15
16,RELI 149,3.906311787072244,40,RELI,149,16
17,RELI 150,3.9828260869565217,0,RELI,150,17
18,RELI 157GS,4.0,0,RELI,157,18
19,RELI 158GS,4.0,0,RELI,158,19
20,RELI 188,3.577208480565371,72,RELI,188,20
0,SE 1,3.0321205821205823,142,SE,1,0
1,SE 2,2.898924566768604,0,SE,2,1
2,SE 2L,3.200909090909091,0,SE,2,2
3,SE 3,3.2914004914004917,143,SE,3,3
4,SE 9,3.287496782496783,39,SE,9,4
5,SE 101A,2.681333613798906,97,SE,101,5
6,SE 101B,2.6594614997483648,85,SE,101,6
7,SE 101C,2.8063574007220216,110,SE,101,7
8,SE 102,3.2554519971969165,109,SE,102,8
9,SE 103,2.9236568566061365,96,SE,103,9
10,SE 104,3.0388028169014083,0,SE,104,10
11,SE 104L,3.411746724890829,0,SE,104,11
12,SE 105,3.3599674267100976,96,SE,105,12
13,SE 110A,3.025905669844456,49,SE,110,13
14,SE 110B,2.9860099502487563,55,SE,110,14
15,SE 111A,3.813725490196079,0,SE,111,15
16,SE 111B,3.1,0,SE,111,16
17,SE 112A,3.487640449438202,0,SE,112,17
18,SE 112B,3.541125,0,SE,112,18
19,SE 115,3.1197707423580785,136,SE,115,19
20,SE 120,3.5894916911045947,0,SE,120,20
21,SE 121,2.899378774805867,0,SE,121,21
22,SE 121A,3.170473537604457,0,SE,121,22
23,SE 121B,2.992225063938619,0,SE,121,23
24,SE 125,2.926555333998006,186,SE,125,24
25,SE 130A,2.902667964946446,120,SE,130,25
26,SE 130B,3.0040901502504176,90,SE,130,26
27,SE 131,3.0750981633945536,0,SE,131,27
28,SE 131A,3.071883656509696,137,SE,131,28
29,SE 131B,3.309795918367347,88,SE,131,29
30,SE 132,3.58625,26,SE,132,30
31,SE 140,3.291587677725118,0,SE,140,31
32,SE 140A,3.309737827715356,95,SE,140,32
33,SE 140B,3.510775193798449,92,SE,140,33
34,SE 142,3.0412981744421903,35,SE,142,34
35,SE 143A,3.509629629629629,0,SE,143,35
36,SE 143B,3.539183673469388,0,SE,143,36
37,SE 150,2.970559845559845,0,SE,150,37
38,SE 150A,3.0708823529411764,78,SE,150,38
39,SE 150B,3.11,0,SE,150,39
40,SE 151A,3.0456786171574906,95,SE,151,40
41,SE 151B,2.867280366692132,40,SE,151,41
42,SE 152,3.282613709160794,0,SE,152,42
43,SE 154,3.22885838150289,40,SE,154,43
44,SE 160A,2.8026918238993708,103,SE,160,44
45,SE 160B,2.7959249676584736,95,SE,160,45
46,SE 163,3.240014705882353,22,SE,163,46
47,SE 171,3.0078797468354432,0,SE,171,47
48,SE 180,3.2338789682539684,54,SE,180,48
49,SE 181,3.0310540069686414,104,SE,181,49
50,SE 182,3.1219912472647704,47,SE,182,50
51,SE 184,3.21,0,SE,184,51
0,SIO 1,3.2646039387308536,137,SIO,1,0
1,SIO 3,3.636244897959184,67,SIO,3,1
2,SIO 10,3.352261244608749,389,SIO,10,2
3,SIO 12,3.456985472154964,164,SIO,12,3
4,SIO 15,3.667494965767217,341,SIO,15,4
5,SIO 16,2.9044428152492667,100,SIO,16,5
6,SIO 16R,3.1772192513368984,0,SIO,16,6
7,SIO 20,3.1368140832975526,134,SIO,20,7
8,SIO 25,3.151928181108509,128,SIO,25,8
9,SIO 30,3.062080687336571,367,SIO,30,9
10,SIO 35,3.460834355828221,0,SIO,35,10
11,SIO 40,3.599308855291577,157,SIO,40,11
12,SIO 45,3.68988785046729,226,SIO,45,12
13,SIO 45GS,3.89,0,SIO,45,13
14,SIO 46GS,3.99,27,SIO,46,14
15,SIO 50,3.3368330464716007,84,SIO,50,15
16,SIO 60,3.3314285714285714,52,SIO,60,16
17,SIO 75,3.14,56,SIO,75,17
18,SIO 100,3.3902244897959184,50,SIO,100,18
19,SIO 101,3.1258198198198195,118,SIO,101,19
20,SIO 102,3.081614678899083,30,SIO,102,20
21,SIO 103,2.909794871794872,21,SIO,103,21
22,SIO 104,3.124812030075188,0,SIO,104,22
23,SIO 105,3.8334146341463415,20,SIO,105,23
24,SIO 106,3.18089552238806,0,SIO,106,24
25,SIO 107,3.84,21,SIO,107,25
26,SIO 108,3.268870967741936,21,SIO,108,26
27,SIO 109,3.7544966442953016,0,SIO,109,27
28,SIO 109R,3.9193548387096775,51,SIO,109,28
29,SIO 110,3.784736842105263,29,SIO,110,29
30,SIO 111,3.5,0,SIO,111,30
31,SIO 112,3.5546666666666664,0,SIO,112,31
32,SIO 113,3.683941176470588,28,SIO,113,32
33,SIO 115,3.455,31,SIO,115,33
34,SIO 116,3.799166666666667,25,SIO,116,34
35,SIO 117,3.33761316872428,46,SIO,117,35
36,SIO 119,3.1906029106029106,166,SIO,119,36
37,SIO 120,3.666281407035176,23,SIO,120,37
38,SIO 121,3.0184848484848485,46,SIO,121,38
39,SIO 121GS,3.9700000000000006,27,SIO,121,39
40,SIO 123,3.7591627906976735,0,SIO,123,40
41,SIO 124,3.055,43,SIO,124,41
42,SIO 125,3.489340659340659,28,SIO,125,42
43,SIO 126,3.041358024691358,31,SIO,126,43
44,SIO 126L,3.382753623188406,0,SIO,126,44
45,SIO 127,3.185221238938053,37,SIO,127,45
46,SIO 128,3.0248203592814376,106,SIO,128,46
47,SIO 131,2.72625,33,SIO,131,47
48,SIO 132,2.82610500232306,446,SIO,132,48
49,SIO 133,3.4105522260273973,270,SIO,133,49
50,SIO 134,2.889406858202039,159,SIO,134,50
51,SIO 135,3.7327906976744174,50,SIO,135,51
52,SIO 136,3.346087383406971,321,SIO,136,52
53,SIO 137,3.5631250000000003,26,SIO,137,53
54,SIO 138,3.2102053915275994,204,SIO,138,54
55,SIO 141,2.896271186440678,0,SIO,141,55
56,SIO 143,3.55530612244898,25,SIO,143,56
57,SIO 147,3.1701315789473683,0,SIO,147,57
58,SIO 160,3.406876971608833,0,SIO,160,58
59,SIO 164,3.59,29,SIO,164,59
60,SIO 170,3.5927272727272728,0,SIO,170,60
61,SIO 170L,4.0,0,SIO,170,61
62,SIO 171,3.2165753424657533,30,SIO,171,62
63,SIO 172,3.4322,29,SIO,172,63
64,SIO 173,3.2089583333333334,46,SIO,173,64
65,SIO 174,3.24093023255814,40,SIO,174,65
66,SIO 175,3.51,0,SIO,175,66
67,SIO 180,3.898518518518518,22,SIO,180,67
68,SIO 181,3.072599326599326,240,SIO,181,68
69,SIO 183,3.2476415094339623,32,SIO,183,69
70,SIO 184,3.2106666666666666,32,SIO,184,70
71,SIO 187,3.208418674698795,128,SIO,187,71
72,SIO 188,3.1764102564102563,0,SIO,188,72
73,SIO 189,3.11625322997416,61,SIO,189,73
74,SIO 190,3.91,0,SIO,190,74
0,SOCI 1,3.3971796266086645,494,SOCI,1,0
1,SOCI 2,3.3440813810110974,409,SOCI,2,1
2,SOCI 10,3.203342898134864,0,SOCI,10,2
3,SOCI 10R,3.12,61,SOCI,10,3
4,SOCI 20,3.19363712374582,64,SOCI,20,4
5,SOCI 30,3.2734680134680136,59,SOCI,30,5
6,SOCI 40,3.467532576712905,206,SOCI,40,6
7,SOCI 50,3.2718358662613984,108,SOCI,50,7
8,SOCI 60,3.2345695206296208,422,SOCI,60,8
9,SOCI 70,3.631985361390668,117,SOCI,70,9
10,SOCI 100,3.038911042944785,295,SOCI,100,10
11,SOCI 102,3.705384615384616,0,SOCI,102,11
12,SOCI 103M,3.46175572519084,29,SOCI,103,12
13,SOCI 104,3.458988326848249,24,SOCI,104,13
14,SOCI 104Q,3.651011673151751,30,SOCI,104,14
15,SOCI 106,3.355541666666667,63,SOCI,106,15
16,SOCI 106M,3.805,0,SOCI,106,16
17,SOCI 107,3.0945367412140574,0,SOCI,107,17
18,SOCI 108,3.3650943396226416,30,SOCI,108,18
19,SOCI 109,3.1264809384164227,59,SOCI,109,19
20,SOCI 109M,3.7752,29,SOCI,109,20
21,SOCI 110,3.4777625570776256,0,SOCI,110,21
22,SOCI 111,3.504191176470588,55,SOCI,111,22
23,SOCI 112,3.29281045751634,70,SOCI,112,23
24,SOCI 113,3.281760722347629,52,SOCI,113,24
25,SOCI 114,3.113157894736842,65,SOCI,114,25
26,SOCI 115,3.324718309859155,59,SOCI,115,26
27,SOCI 116,3.289597069597069,0,SOCI,116,27
28,SOCI 117,3.6010826888756693,339,SOCI,117,28
29,SOCI 118,3.176794731064764,103,SOCI,118,29
30,SOCI 118E,3.3892951541850227,0,SOCI,118,30
31,SOCI 119,3.1410091743119266,93,SOCI,119,31
32,SOCI 120,3.48,53,SOCI,120,32
33,SOCI 120T,3.353176838810642,36,SOCI,120,33
34,SOCI 121,3.5220496894409936,0,SOCI,121,34
35,SOCI 121R,3.6895901639344255,122,SOCI,121,35
36,SOCI 122,3.176087636932708,0,SOCI,122,36
37,SOCI 122A,3.9733333333333336,0,SOCI,122,37
38,SOCI 123,3.087069767441861,57,SOCI,123,38
39,SOCI 124,3.3294468085106383,58,SOCI,124,39
40,SOCI 125,3.4063687853996227,178,SOCI,125,40
41,SOCI 125M,3.22,0,SOCI,125,41
42,SOCI 126,3.351856392294221,94,SOCI,126,42
43,SOCI 127,3.355284360189573,167,SOCI,127,43
44,SOCI 129,3.0033476702508963,0,SOCI,129,44
45,SOCI 130,3.328923076923077,0,SOCI,130,45
46,SOCI 131,3.2907366482504603,54,SOCI,131,46
47,SOCI 132,3.3047344632768363,99,SOCI,132,47
48,SOCI 133,3.4533628318584078,54,SOCI,133,48
49,SOCI 133E,3.22,40,SOCI,133,49
50,SOCI 134,3.288006535947712,0,SOCI,134,50
51,SOCI 135,3.545305591677504,128,SOCI,135,51
52,SOCI 136,3.783134328358209,37,SOCI,136,52
53,SOCI 136E,2.8280281690140847,0,SOCI,136,53
54,SOCI 136F,3.1160743801652893,156,SOCI,136,54
55,SOCI 137,3.344403444034441,0,SOCI,137,55
56,SOCI 138,3.17676724137931,185,SOCI,138,56
57,SOCI 139,3.370752427184466,0,SOCI,139,57
58,SOCI 140,3.262246256239601,109,SOCI,140,58
59,SOCI 140A,3.2100000000000004,44,SOCI,140,59
60,SOCI 140F,3.20864768683274,0,SOCI,140,60
61,SOCI 140J,3.2099999999999995,93,SOCI,140,61
62,SOCI 140K,3.463388429752066,52,SOCI,140,62
63,SOCI 141,3.298670886075949,76,SOCI,141,63
64,SOCI 142,3.288520084566596,0,SOCI,142,64
65,SOCI 143,3.2550927643784786,84,SOCI,143,65
66,SOCI 144,3.2488125,77,SOCI,144,66
67,SOCI 145,3.057531055900621,32,SOCI,145,67
68,SOCI 146,3.466727549467276,125,SOCI,146,68
69,SOCI 147,3.349557522123894,0,SOCI,147,69
70,SOCI 148,3.2805357142857146,76,SOCI,148,70
71,SOCI 148E,3.210689655172414,0,SOCI,148,71
72,SOCI 149,3.390328358208955,0,SOCI,149,72
73,SOCI 150,3.2427378190255216,0,SOCI,150,73
74,SOCI 151,3.240058823529412,65,SOCI,151,74
75,SOCI 152,3.1834328358208954,0,SOCI,152,75
76,SOCI 153,3.247610887096774,0,SOCI,153,76
77,SOCI 154,2.7851980198019803,0,SOCI,154,77
78,SOCI 155,3.19,0,SOCI,155,78
79,SOCI 156,3.3632432432432435,56,SOCI,156,79
80,SOCI 157,3.732197802197802,0,SOCI,157,80
81,SOCI 158,3.5715789473684207,25,SOCI,158,81
82,SOCI 159,3.3622534291312864,128,SOCI,159,82
83,SOCI 160,3.2539031339031337,123,SOCI,160,83
84,SOCI 160E,3.315540983606557,0,SOCI,160,84
85,SOCI 161,2.946875,0,SOCI,161,85
86,SOCI 162,3.269832775919732,45,SOCI,162,86
87,SOCI 163,3.090124688279301,56,SOCI,163,87
88,SOCI 164,3.43,0,SOCI,164,88
89,SOCI 165,3.6472777777777776,67,SOCI,165,89
90,SOCI 165A,3.051162790697674,0,SOCI,165,90
91,SOCI 166,3.0759574468085105,0,SOCI,166,91
92,SOCI 167,3.334156862745098,0,SOCI,167,92
93,SOCI 168,3.7,0,SOCI,168,93
94,SOCI 168E,3.307230769230769,0,SOCI,168,94
95,SOCI 168G,2.48,26,SOCI,168,95
96,SOCI 168T,3.33,0,SOCI,168,96
97,SOCI 169,3.4875675675675675,0,SOCI,169,97
98,SOCI 170,3.32,0,SOCI,170,98
99,SOCI 171,3.260550458715596,32,SOCI,171,99
100,SOCI 172,3.2484051329055914,55,SOCI,172,100
101,SOCI 173,3.3867700258397933,99,SOCI,173,101
102,SOCI 175,3.2918309859154933,61,SOCI,175,102
103,SOCI 176,3.31728813559322,0,SOCI,176,103
104,SOCI 178,3.3663059033989264,0,SOCI,178,104
105,SOCI 179,3.2703471074380164,0,SOCI,179,105
106,SOCI 180,3.284458438287154,66,SOCI,180,106
107,SOCI 181,3.389207650273224,0,SOCI,181,107
108,SOCI 182,3.317728813559322,0,SOCI,182,108
109,SOCI 183,3.4334848484848486,43,SOCI,183,109
110,SOCI 184,3.248,0,SOCI,184,110
111,SOCI 185,3.335545796737766,25,SOCI,185,111
112,SOCI 187,3.541517747858017,36,SOCI,187,112
113,SOCI 187E,3.069314285714285,0,SOCI,187,113
114,SOCI 188,3.8320512820512818,23,SOCI,188,114
115,SOCI 188D,3.2573883928571425,0,SOCI,188,115
116,SOCI 188E,3.7775931232091695,0,SOCI,188,116
117,SOCI 188G,3.0553781512605043,0,SOCI,188,117
118,SOCI 188I,3.264893617021277,0,SOCI,188,118
119,SOCI 188J,3.0290443686006827,0,SOCI,188,119
120,SOCI 188K,3.3400000000000003,0,SOCI,188,120
121,SOCI 188M,3.228266666666667,0,SOCI,188,121
122,SOCI 189,3.2228429985855724,0,SOCI,189,122
0,SYN 1,3.87532002752925,900,SYN,1,0
1,SYN 2,3.883745098039216,510,SYN,2,1
0,TDAC 1,3.794924784217016,405,TDAC,1,0
1,TDAC 101,3.834754098360656,111,TDAC,101,1
2,TDAC 102,3.895703703703704,44,TDAC,102,2
3,TDAC 103A,3.868913043478261,0,TDAC,103,3
4,TDAC 103B,3.902222222222222,0,TDAC,103,4
5,TDAC 107,3.75,0,TDAC,107,5
6,TDAC 108,3.921304347826087,0,TDAC,108,6
7,TDAC 109,4.0,0,TDAC,109,7
8,TDAC 110,3.94,0,TDAC,110,8
9,TDAC 111,3.7885714285714287,0,TDAC,111,9
10,TDAC 112,3.6739622641509433,28,TDAC,112,10
11,TDAC 115,3.7800666666666665,45,TDAC,115,11
12,TDAC 122,4.0,0,TDAC,122,12
0,TDDE 1,3.5116055625790144,181,TDDE,1,0
1,TDDE 101,3.75,20,TDDE,101,1
2,TDDE 111,3.687560975609756,0,TDDE,111,2
3,TDDE 121,3.705348837209303,0,TDDE,121,3
0,TDDM 1,3.985771428571428,33,TDDM,1,0
1,TDDM 5,3.905409836065574,30,TDDM,5,1
2,TDDM 100,4.0,0,TDDM,100,2
0,TDDR 101,3.662987132352941,74,TDDR,101,0
1,TDDR 108,3.766265060240964,20,TDDR,108,1
2,TDDR 111,4.0,0,TDDR,111,2
0,TDGE 1,3.724127058823529,527,TDGE,1,0
1,TDGE 3,3.858023952095808,0,TDGE,3,1
2,TDGE 5,3.889296875,0,TDGE,5,2
3,TDGE 10,3.453087774294671,314,TDGE,10,3
4,TDGE 11,3.4612328904991947,520,TDGE,11,4
5,TDGE 25,3.796573643410853,160,TDGE,25,5
6,TDGE 89,3.95,0,TDGE,89,6
7,TDGE 100,3.885141700404858,49,TDGE,100,7
8,TDGE 122,3.412,0,TDGE,122,8
9,TDGE 124,3.695,522,TDGE,124,9
10,TDGE 125,3.678611599297013,139,TDGE,125,10
11,TDGE 126,3.490271084337349,0,TDGE,126,11
12,TDGE 127,3.3755108359133126,0,TDGE,127,12
13,TDGE 131,3.628139534883721,76,TDGE,131,13
0,TDHT 21,3.335107632093933,64,TDHT,21,0
1,TDHT 22,3.239686274509804,67,TDHT,22,1
2,TDHT 23,3.2561031833150382,72,TDHT,23,2
3,TDHT 101,3.537460122699387,102,TDHT,101,3
4,TDHT 102,3.84,0,TDHT,102,4
5,TDHT 103,3.5685714285714285,24,TDHT,103,5
6,TDHT 104,3.3441428571428573,0,TDHT,104,6
7,TDHT 105,3.742117647058824,0,TDHT,105,7
8,TDHT 107,3.66625,31,TDHT,107,8
9,TDHT 109,3.66,0,TDHT,109,9
10,TDHT 110,3.89,0,TDHT,110,10
11,TDHT 111,3.442,0,TDHT,111,11
12,TDHT 114,3.2777974683544304,23,TDHT,114,12
13,TDHT 115,3.68,0,TDHT,115,13
14,TDHT 116,3.6,0,TDHT,116,14
15,TDHT 119,3.91,0,TDHT,119,15
16,TDHT 120,3.5213333333333328,0,TDHT,120,16
0,TDMV 1,3.86483839050132,166,TDMV,1,0
1,TDMV 2,3.876089531027949,215,TDMV,2,1
2,TDMV 3,3.890664750269493,69,TDMV,3,2
3,TDMV 5,3.795,0,TDMV,5,3
4,TDMV 11,3.8550766283524895,29,TDMV,11,4
5,TDMV 20,3.961641791044776,35,TDMV,20,5
6,TDMV 110,3.875413851351351,58,TDMV,110,6
7,TDMV 111,3.803043478260869,0,TDMV,111,7
8,TDMV 112,4.0,0,TDMV,112,8
9,TDMV 120,3.898582295988936,84,TDMV,120,9
10,TDMV 122,3.845927272727273,41,TDMV,122,10
11,TDMV 123,3.961777777777778,0,TDMV,123,11
12,TDMV 130,3.964426229508197,22,TDMV,130,12
13,TDMV 133,3.869444444444445,0,TDMV,133,13
14,TDMV 138,3.89348820586133,80,TDMV,138,14
15,TDMV 140,3.935217391304348,0,TDMV,140,15
16,TDMV 141,3.911928251121077,0,TDMV,141,16
17,TDMV 142,3.898969696969697,153,TDMV,142,17
18,TDMV 143,3.865681925436527,100,TDMV,143,18
19,TDMV 144,3.826851851851852,0,TDMV,144,19
20,TDMV 146,3.928598326359833,54,TDMV,146,20
21,TDMV 148,3.869853300733496,37,TDMV,148,21
22,TDMV 149,3.98,29,TDMV,149,22
0,TDPF 160,3.95,0,TDPF,160,0
1,TDPF 161,4.0,0,TDPF,161,1
2,TDPF 162,4.0,22,TDPF,162,2
3,TDPF 163,4.0,0,TDPF,163,3
0,TDPR 6,3.839352226720648,128,TDPR,6,0
0,TDPW 102,3.677692307692308,22,TDPW,102,0
1,TDPW 104,3.6246226415094345,0,TDPW,104,1
0,TDTR 10,3.770927419354839,145,TDTR,10,0
1,TDTR 15,3.91,23,TDTR,15,1
2,TDTR 20,3.885490196078431,28,TDTR,20,2
3,TDTR 101,3.75,0,TDTR,101,3
0,TWS 20,3.515140186915888,0,TWS,20,0
1,TWS 21,3.1230198915009044,0,TWS,21,1
2,TWS 21GS,3.468571428571429,0,TWS,21,2
3,TWS 22,3.353367052023122,0,TWS,22,3
4,TWS 23,3.0874582560296844,0,TWS,23,4
5,TWS 24,3.3567924528301885,0,TWS,24,5
6,TWS 25,3.521554770318021,0,TWS,25,6
7,TWS 26,3.239530201342282,0,TWS,26,7
0,USP 1,3.190334412081985,147,USP,1,0
1,USP 2,3.481652977412731,149,USP,2,1
2,USP 3,3.307597923548844,116,USP,3,2
3,USP 4,3.5398260869565217,113,USP,4,3
4,USP 5,3.1065558194774345,119,USP,5,4
5,USP 6,3.4399999999999995,43,USP,6,5
6,USP 15,3.1030981595092024,108,USP,15,6
7,USP 25,3.4471782178217825,57,USP,25,7
8,USP 100,3.464552590266876,55,USP,100,8
9,USP 101,2.02,0,USP,101,9
10,USP 102,2.9047524752475247,0,USP,102,10
11,USP 104,3.3467123287671234,0,USP,104,11
12,USP 105,3.534939759036144,0,USP,105,12
13,USP 106,3.48,0,USP,106,13
14,USP 107,3.244925373134328,0,USP,107,14
15,USP 109,3.104212328767124,0,USP,109,15
16,USP 113,3.7,0,USP,113,16
17,USP 115,3.7,0,USP,115,17
18,USP 116,3.16,0,USP,116,18
19,USP 120,3.5732812499999995,0,USP,120,19
20,USP 121,3.61,0,USP,121,20
21,USP 122,3.4407216494845363,0,USP,122,21
22,USP 124,3.273962386511025,207,USP,124,22
23,USP 125,3.438222222222222,66,USP,125,23
24,USP 129,3.83,0,USP,129,24
25,USP 131,3.8648484848484848,45,USP,131,25
26,USP 133,3.375395348837209,0,USP,133,26
27,USP 135,3.83,0,USP,135,27
28,USP 137,3.616217948717949,0,USP,137,28
29,USP 139,3.39,0,USP,139,29
30,USP 140,3.59,0,USP,140,30
31,USP 141A,3.95,0,USP,141,31
32,USP 141B,3.9626666666666654,0,USP,141,32
33,USP 142A,3.9300000000000006,20,USP,142,33
34,USP 143,3.360434945631796,221,USP,143,34
35,USP 144,3.324325239977414,0,USP,144,35
36,USP 145,3.4514066193853425,85,USP,145,36
37,USP 147,3.427675438596492,136,USP,147,37
38,USP 150,3.191907894736842,81,USP,150,38
39,USP 151,3.528586206896552,93,USP,151,39
40,USP 152,3.0487341772151897,60,USP,152,40
41,USP 153,3.18897233201581,95,USP,153,41
42,USP 158A,3.3800000000000003,21,USP,158,42
43,USP 161,3.51,0,USP,161,43
44,USP 164,3.67,26,USP,164,44
45,USP 166,3.216813186813187,0,USP,166,45
46,USP 169,3.1900000000000004,23,USP,169,46
47,USP 170,3.472920918367347,57,USP,170,47
48,USP 171,3.3346734397677795,111,USP,171,48
49,USP 172,3.871968503937008,25,USP,172,49
50,USP 173,3.5074801587301585,38,USP,173,50
51,USP 174,3.46,0,USP,174,51
52,USP 175,3.8419512195121945,0,USP,175,52
53,USP 177,3.759578454332552,0,USP,177,53
54,USP 177A,3.8817886178861793,73,USP,177,54
55,USP 177B,3.73,20,USP,177,55
56,USP 178,3.59,0,USP,178,56
57,USP 179,3.6277604166666655,24,USP,179,57
58,USP 180,3.495565819861432,29,USP,180,58
59,USP 181,3.775882352941177,0,USP,181,59
60,USP 185A,3.142108843537415,54,USP,185,60
61,USP 185B,3.130093457943925,54,USP,185,61
62,USP 186,3.364287469287469,37,USP,186,62
63,USP 187,3.4213065326633165,33,USP,187,63
64,USP 189,3.819835390946502,0,USP,189,64
65,USP 191,3.2895141700404857,0,USP,191,65
66,USP 193,3.717058823529412,0,USP,193,66
0,VIS 1,3.557603420843278,391,VIS,1,0
1,VIS 2,3.5962879322512347,85,VIS,2,1
2,VIS 3,3.605870161536117,228,VIS,3,2
3,VIS 10,3.6124513172966783,234,VIS,10,3
4,VIS 11,3.76567131327953,287,VIS,11,4
5,VIS 20,3.396095164209982,362,VIS,20,5
6,VIS 21A,3.417171717171717,117,VIS,21,6
7,VIS 21B,3.615262972114367,173,VIS,21,7
8,VIS 22,3.3963197026022303,357,VIS,22,8
9,VIS 30,3.777709611451943,87,VIS,30,9
10,VIS 31,3.99,74,VIS,31,10
11,VIS 40,3.4299925733382843,0,VIS,40,11
12,VIS 41,3.688908794788274,380,VIS,41,12
13,VIS 60,3.479027582982702,473,VIS,60,13
14,VIS 70N,3.4286254661694198,252,VIS,70,14
15,VIS 80,3.7087883435582825,148,VIS,80,15
16,VIS 83,3.59,135,VIS,83,16
17,VIS 84,3.375917278185457,270,VIS,84,17
18,VIS 100,3.770617647058824,71,VIS,100,18
19,VIS 101,3.6043661971830985,63,VIS,101,19
20,VIS 102,3.6805544933078393,75,VIS,102,20
21,VIS 103,3.627176470588235,133,VIS,103,21
22,VIS 103A,3.651935483870968,75,VIS,103,22
23,VIS 103B,3.450652173913044,68,VIS,103,23
24,VIS 103C,2.87,0,VIS,103,24
25,VIS 104A,3.97,0,VIS,104,25
26,VIS 105A,3.827651515151515,64,VIS,105,26
27,VIS 105B,3.721382636655948,27,VIS,105,27
28,VIS 105C,3.945,0,VIS,105,28
29,VIS 105D,3.80270944741533,50,VIS,105,29
30,VIS 106A,3.8450148809523808,71,VIS,106,30
31,VIS 106B,3.955433789954338,49,VIS,106,31
32,VIS 106C,3.930697674418605,0,VIS,106,32
33,VIS 107A,3.738701298701298,51,VIS,107,33
34,VIS 107B,3.85,0,VIS,107,34
35,VIS 108,3.90047619047619,0,VIS,108,35
36,VIS 110A,3.79,0,VIS,110,36
37,VIS 111,3.602757876564523,0,VIS,111,37
38,VIS 114A,3.850000000000001,21,VIS,114,38
39,VIS 120A,3.100185873605948,0,VIS,120,39
40,VIS 120B,3.024897494305239,0,VIS,120,40
41,VIS 120C,2.942957746478873,0,VIS,120,41
42,VIS 121AN,3.585169902912621,0,VIS,121,42
43,VIS 121B,3.512318007662835,79,VIS,121,43
44,VIS 121C,3.86,0,VIS,121,44
45,VIS 122AN,3.6945454545454552,0,VIS,122,45
46,VIS 122B,3.737615062761506,82,VIS,122,46
47,VIS 122CN,3.1647717842323653,0,VIS,122,47
48,VIS 122D,3.00224,0,VIS,122,48
49,VIS 122GS,3.4137254901960783,28,VIS,122,49
50,VIS 123AN,3.48,0,VIS,123,50
51,VIS 124AN,3.38,0,VIS,124,51
52,VIS 124BN,3.144253968253968,0,VIS,124,52
53,VIS 124CN,3.38748031496063,0,VIS,124,53
54,VIS 124D,3.33,0,VIS,124,54
55,VIS 124E,3.471067961165049,32,VIS,124,55
56,VIS 124F,3.14,0,VIS,124,56
57,VIS 125A,3.2874603174603174,0,VIS,125,57
58,VIS 125BN,3.3286567164179104,74,VIS,125,58
59,VIS 125C,3.332238805970149,0,VIS,125,59
60,VIS 125DN,3.444,0,VIS,125,60
61,VIS 125G,3.031315789473684,71,VIS,125,61
62,VIS 126AN,3.474715447154472,69,VIS,126,62
63,VIS 126BN,3.3561011904761906,0,VIS,126,63
64,VIS 126HN,3.481747572815534,33,VIS,126,64
65,VIS 126I,3.503469387755102,0,VIS,126,65
66,VIS 126J,3.106810344827586,0,VIS,126,66
67,VIS 126K,3.4906603773584903,0,VIS,126,67
68,VIS 126P,3.6287859424920126,0,VIS,126,68
69,VIS 126Q,3.387100371747212,0,VIS,126,69
70,VIS 127A,3.4088235294117646,0,VIS,127,70
71,VIS 127B,3.5194672586015536,135,VIS,127,71
72,VIS 127C,3.52975188781014,0,VIS,127,72
73,VIS 127I,3.47,0,VIS,127,73
74,VIS 127N,3.299773399014778,126,VIS,127,74
75,VIS 127P,3.5425355191256838,122,VIS,127,75
76,VIS 128A,3.450843585237258,71,VIS,128,76
77,VIS 128B,3.557659574468085,0,VIS,128,77
78,VIS 128C,3.368545216251638,0,VIS,128,78
79,VIS 128D,3.31,0,VIS,128,79
80,VIS 128E,3.32,0,VIS,128,80
81,VIS 129F,3.66,0,VIS,129,81
82,VIS 130,3.817500000000001,0,VIS,130,82
83,VIS 131,3.89,0,VIS,131,83
84,VIS 135,3.8622222222222224,36,VIS,135,84
