Course,index,GPA,yearly_num,dept
SOCI 188G,120,3.0553781512605043,0,SOCI
SOCI 188J,121,3.0290443686006827,0,SOCI
SOCI 189,122,3.2228429985855724,0,SOCI
SYN 1,0,3.87532002752925,900,SYN
SYN 2,1,3.8837450980392156,510,SYN
TDAC 1,0,3.794924784217016,405,TDAC
TDAC 101,1,3.834754098360656,111,TDAC
TDAC 102,2,3.8957037037037043,44,TDAC
TDAC 103A,3,3.868913043478261,0,TDAC
TDAC 103B,4,3.902222222222222,0,TDAC
TDAC 107,5,3.75,0,TDAC
TDAC 108,6,3.9213043478260867,0,TDAC
TDAC 109,7,4.0,0,TDAC
TDAC 110,8,3.9400000000000004,0,TDAC
TDAC 111,9,3.7885714285714287,0,TDAC
TDAC 112,10,3.6739622641509433,28,TDAC
TDAC 115,11,3.7800666666666665,45,TDAC
TDAC 122,12,4.0,0,TDAC
TDDE 1,0,3.5116055625790144,181,TDDE
TDDE 101,1,3.75,20,TDDE
TDDE 111,2,3.687560975609756,0,TDDE
TDDE 121,3,3.7053488372093026,0,TDDE
TDDM 1,0,3.9857714285714283,33,TDDM
TDDM 5,1,3.905409836065574,30,TDDM
TDDM 100,2,4.0,0,TDDM
TDDR 101,0,3.6629871323529413,74,TDDR
TDDR 108,1,3.766265060240964,20,TDDR
TDDR 111,2,4.0,0,TDDR
TDGE 1,0,3.7241270588235293,527,TDGE
TDGE 3,1,3.858023952095808,0,TDGE
TDGE 5,2,3.889296875,0,TDGE
TDGE 10,3,3.453087774294671,314,TDGE
TDGE 11,4,3.4612328904991947,520,TDGE
TDGE 25,5,3.7965736434108526,160,TDGE
TDGE 89,6,3.95,0,TDGE
TDGE 100,7,3.885141700404858,49,TDGE
TDGE 122,8,3.412,0,TDGE
TDGE 124,9,3.695,522,TDGE
TDGE 125,10,3.6786115992970125,139,TDGE
TDGE 126,11,3.4902710843373494,0,TDGE
TDGE 127,12,3.3755108359133126,0,TDGE
TDGE 131,13,3.628139534883721,76,TDGE
TDHT 21,0,3.3351076320939335,64,TDHT
TDHT 22,1,3.239686274509804,67,TDHT
TDHT 23,2,3.2561031833150382,72,TDHT
TDHT 101,3,3.537460122699387,102,TDHT
TDHT 102,4,3.8399999999999994,0,TDHT
TDHT 103,5,3.5685714285714285,24,TDHT
TDHT 104,6,3.3441428571428573,0,TDHT
TDHT 105,7,3.742117647058824,0,TDHT
TDHT 107,8,3.6662500000000002,31,TDHT
TDHT 109,9,3.66,0,TDHT
TDHT 110,10,3.89,0,TDHT
TDHT 111,11,3.4419999999999997,0,TDHT
TDHT 114,12,3.2777974683544304,23,TDHT
TDHT 115,13,3.68,0,TDHT
TDHT 116,14,3.6,0,TDHT
TDHT 119,15,3.91,0,TDHT
TDHT 120,16,3.5213333333333328,0,TDHT
TDMV 1,0,3.8648383905013195,166,TDMV
TDMV 2,1,3.876089531027949,215,TDMV
TDMV 3,2,3.8906647502694933,69,TDMV
TDMV 5,3,3.7950000000000004,0,TDMV
TDMV 11,4,3.8550766283524904,29,TDMV
TDMV 20,5,3.961641791044776,35,TDMV
TDMV 110,6,3.875413851351351,58,TDMV
TDMV 111,7,3.8030434782608693,0,TDMV
TDMV 112,8,4.0,0,TDMV
TDMV 120,9,3.8985822959889354,84,TDMV
TDMV 122,10,3.8459272727272733,41,TDMV
TDMV 123,11,3.961777777777778,0,TDMV
TDMV 130,12,3.964426229508197,22,TDMV
TDMV 133,13,3.869444444444445,0,TDMV
TDMV 138,14,3.8934882058613294,80,TDMV
TDMV 140,15,3.9352173913043482,0,TDMV
TDMV 141,16,3.9119282511210764,0,TDMV
TDMV 142,17,3.898969696969697,153,TDMV
TDMV 143,18,3.865681925436527,100,TDMV
TDMV 144,19,3.8268518518518517,0,TDMV
TDMV 146,20,3.928598326359833,54,TDMV
TDMV 148,21,3.8698533007334963,37,TDMV
TDMV 149,22,3.98,29,TDMV
TDPF 160,0,3.95,0,TDPF
TDPF 161,1,4.0,0,TDPF
TDPF 162,2,4.0,22,TDPF
TDPF 163,3,4.0,0,TDPF
TDPR 6,0,3.839352226720648,128,TDPR
TDPW 102,0,3.677692307692308,22,TDPW
TDPW 104,1,3.6246226415094345,0,TDPW
TDTR 10,0,3.7709274193548388,145,TDTR
TDTR 15,1,3.91,23,TDTR
TDTR 20,2,3.885490196078431,28,TDTR
TDTR 101,3,3.75,0,TDTR
TWS 20,0,3.515140186915888,0,TWS
TWS 21,1,3.1230198915009044,0,TWS
TWS 21GS,2,3.468571428571429,0,TWS
TWS 22,3,3.353367052023122,0,TWS
TWS 23,4,3.0874582560296844,0,TWS
TWS 24,5,3.3567924528301885,0,TWS
TWS 25,6,3.5215547703180214,0,TWS
TWS 26,7,3.239530201342282,0,TWS
USP 1,0,3.190334412081985,147,USP
USP 2,1,3.481652977412731,149,USP
USP 3,2,3.307597923548844,116,USP
USP 4,3,3.5398260869565217,113,USP
USP 5,4,3.1065558194774345,119,USP
USP 6,5,3.4399999999999995,43,USP
USP 15,6,3.1030981595092024,108,USP
USP 25,7,3.4471782178217825,57,USP
USP 100,8,3.464552590266876,55,USP
USP 101,9,2.02,0,USP
USP 102,10,2.9047524752475247,0,USP
USP 104,11,3.3467123287671234,0,USP
USP 105,12,3.534939759036144,0,USP
USP 106,13,3.48,0,USP
USP 107,14,3.2449253731343277,0,USP
USP 109,15,3.1042123287671237,0,USP
USP 113,16,3.6999999999999997,0,USP
USP 115,17,3.7,0,USP
USP 116,18,3.16,0,USP
USP 120,19,3.5732812499999995,0,USP
USP 121,20,3.61,0,USP
USP 122,21,3.4407216494845363,0,USP
USP 124,22,3.2739623865110246,207,USP
USP 125,23,3.438222222222222,66,USP
USP 129,24,3.83,0,USP
USP 131,25,3.8648484848484848,45,USP
USP 133,26,3.3753953488372095,0,USP
USP 135,27,3.83,0,USP
USP 137,28,3.616217948717949,0,USP
USP 139,29,3.39,0,USP
USP 140,30,3.59,0,USP
USP 141B,31,3.9626666666666663,0,USP
USP 141A,32,3.95,0,USP
USP 142A,33,3.9300000000000006,20,USP
USP 143,34,3.360434945631796,221,USP
USP 144,35,3.324325239977414,0,USP
USP 145,36,3.4514066193853425,85,USP
USP 147,37,3.4276754385964914,136,USP
USP 150,38,3.191907894736842,81,USP
USP 151,39,3.5285862068965517,93,USP
USP 152,40,3.0487341772151897,60,USP
USP 153,41,3.18897233201581,95,USP
USP 158A,42,3.3800000000000003,21,USP
USP 161,43,3.51,0,USP
USP 164,44,3.67,26,USP
USP 166,45,3.216813186813187,0,USP
USP 169,46,3.1900000000000004,23,USP
USP 170,47,3.472920918367347,57,USP
USP 171,48,3.3346734397677795,111,USP
USP 172,49,3.871968503937008,25,USP
USP 173,50,3.5074801587301585,38,USP
USP 174,51,3.46,0,USP
USP 175,52,3.8419512195121945,0,USP
USP 177,53,3.7595784543325523,0,USP
USP 177A,54,3.8817886178861793,73,USP
USP 177B,55,3.7299999999999995,20,USP
USP 178,56,3.59,0,USP
USP 179,57,3.6277604166666664,24,USP
USP 180,58,3.4955658198614317,29,USP
USP 181,59,3.7758823529411765,0,USP
USP 185B,60,3.1300934579439255,54,USP
USP 185A,61,3.142108843537415,54,USP
USP 186,62,3.364287469287469,37,USP
USP 187,63,3.4213065326633165,33,USP
USP 189,64,3.819835390946502,0,USP
USP 191,65,3.2895141700404857,0,USP
USP 193,66,3.7170588235294115,0,USP
VIS 1,0,3.557603420843278,391,VIS
VIS 2,1,3.5962879322512347,85,VIS
VIS 3,2,3.6058701615361173,228,VIS
VIS 10,3,3.6124513172966783,234,VIS
VIS 11,4,3.76567131327953,287,VIS
VIS 20,5,3.396095164209982,362,VIS
VIS 21B,6,3.6152629721143668,173,VIS
VIS 21A,7,3.417171717171717,117,VIS
VIS 22,8,3.3963197026022303,357,VIS
VIS 30,9,3.7777096114519426,87,VIS
VIS 31,10,3.9899999999999998,74,VIS
VIS 40,11,3.4299925733382843,0,VIS
VIS 41,12,3.688908794788274,380,VIS
VIS 60,13,3.479027582982702,473,VIS
VIS 70N,14,3.4286254661694193,252,VIS
VIS 80,15,3.7087883435582825,148,VIS
VIS 83,16,3.59,135,VIS
VIS 84,17,3.375917278185457,270,VIS
VIS 100,18,3.7706176470588235,71,VIS
VIS 101,19,3.6043661971830985,63,VIS
VIS 102,20,3.6805544933078393,75,VIS
VIS 103C,21,2.87,0,VIS
VIS 103B,22,3.4506521739130434,68,VIS
VIS 103A,23,3.6519354838709677,75,VIS
VIS 103,24,3.6271764705882354,133,VIS
VIS 104A,25,3.97,0,VIS
VIS 105C,26,3.945,0,VIS
VIS 105B,27,3.721382636655948,27,VIS
VIS 105A,28,3.827651515151515,64,VIS
VIS 105D,29,3.8027094474153302,50,VIS
VIS 106A,30,3.8450148809523808,71,VIS
VIS 106C,31,3.930697674418605,0,VIS
VIS 106B,32,3.955433789954338,49,VIS
VIS 107A,33,3.7387012987012986,51,VIS
VIS 107B,34,3.85,0,VIS
VIS 108,35,3.90047619047619,0,VIS
VIS 110A,36,3.79,0,VIS
VIS 111,37,3.602757876564523,0,VIS
VIS 114A,38,3.8500000000000005,21,VIS
VIS 120C,39,2.942957746478873,0,VIS
VIS 120B,40,3.024897494305239,0,VIS
VIS 120A,41,3.100185873605948,0,VIS
VIS 121C,42,3.86,0,VIS
VIS 121B,43,3.512318007662835,79,VIS
VIS 121AN,44,3.585169902912621,0,VIS
VIS 122B,45,3.737615062761506,82,VIS
VIS 122AN,46,3.6945454545454552,0,VIS
VIS 122CN,47,3.1647717842323653,0,VIS
VIS 122GS,48,3.4137254901960783,28,VIS
VIS 122D,49,3.0022399999999996,0,VIS
VIS 123AN,50,3.48,0,VIS
VIS 124F,51,3.14,0,VIS
VIS 124E,52,3.4710679611650486,32,VIS
VIS 124D,53,3.33,0,VIS
VIS 124CN,54,3.38748031496063,0,VIS
VIS 124BN,55,3.144253968253968,0,VIS
VIS 124AN,56,3.38,0,VIS
VIS 125G,57,3.031315789473684,71,VIS
VIS 125A,58,3.2874603174603174,0,VIS
VIS 125BN,59,3.3286567164179104,74,VIS
VIS 125C,60,3.332238805970149,0,VIS
VIS 125DN,61,3.444,0,VIS
VIS 126I,62,3.503469387755102,0,VIS
VIS 126Q,63,3.387100371747212,0,VIS
VIS 126P,64,3.6287859424920126,0,VIS
VIS 126K,65,3.4906603773584903,0,VIS
VIS 126J,66,3.106810344827586,0,VIS
VIS 126HN,67,3.481747572815534,33,VIS
VIS 126BN,68,3.3561011904761906,0,VIS
VIS 126AN,69,3.474715447154472,69,VIS
VIS 127I,70,3.47,0,VIS
VIS 127B,71,3.5194672586015536,135,VIS
VIS 127P,72,3.5425355191256833,122,VIS
VIS 127N,73,3.299773399014778,126,VIS
VIS 127C,74,3.52975188781014,0,VIS
VIS 127A,75,3.4088235294117646,0,VIS
VIS 128B,76,3.5576595744680852,0,VIS
VIS 128A,77,3.450843585237258,71,VIS
VIS 128C,78,3.368545216251638,0,VIS
VIS 128D,79,3.3099999999999996,0,VIS
VIS 128E,80,3.32,0,VIS
VIS 129F,81,3.66,0,VIS
VIS 130,82,3.817500000000001,0,VIS
VIS 131,83,3.89,0,VIS
VIS 135,84,3.8622222222222224,36,VIS
VIS 140,85,3.3853341902313625,0,VIS
VIS 141A,86,3.9356179775280897,0,VIS
VIS 142,87,3.611549295774648,115,VIS
VIS 143,88,3.7903703703703706,21,VIS
VIS 145A,89,3.5789258028792914,76,VIS
VIS 147A,90,3.5326373626373626,82,VIS
VIS 149,91,3.8272131147540986,20,VIS
VIS 150,92,3.71,30,VIS
VIS 151,93,3.280655737704918,0,VIS
VIS 152D,94,3.6822050290135397,130,VIS
VIS 152,95,3.3181818181818183,0,VIS
VIS 153,96,3.130673575129534,0,VIS
VIS 154,97,3.3632628062360803,0,VIS
VIS 155,98,3.4274747474747476,0,VIS
VIS 156,99,3.608867924528302,106,VIS
VIS 157,100,3.08,0,VIS
VIS 158,101,3.246605450236967,0,VIS
VIS 159,102,3.4743117647058823,130,VIS
VIS 161,103,4.0,0,VIS
VIS 164,104,3.5892818280739935,87,VIS
VIS 165,105,3.5611811023622044,88,VIS
VIS 167,106,3.6595689655172414,44,VIS
VIS 168,107,3.6742105263157896,22,VIS
VIS 171,108,3.6486192468619247,21,VIS
VIS 172,109,3.6973333333333334,0,VIS
VIS 174,110,3.5372255319148933,85,VIS
VIS 175,111,3.6086939571150096,43,VIS
VIS 176,112,3.404273504273504,0,VIS
VIS 177,113,3.604542314335061,44,VIS
VIS 178,114,3.4347440944881886,22,VIS
VIS 179,115,3.42,24,VIS
VIS 180B,116,3.5869449081803,0,VIS
VIS 180A,117,3.469597423510467,0,VIS
VIS 181,118,3.5399528301886796,21,VIS
VIS 182,119,3.515973154362416,0,VIS
VIS 183B,120,3.593931818181818,23,VIS
VIS 183A,121,3.6252759740259743,22,VIS
VIS 184,122,3.51,0,VIS
VIS 185,123,3.558923076923077,0,VIS
VIS 194S,124,3.0573703703703705,0,VIS
WCWP 10A,0,3.229710614291684,846,WCWP
WCWP 10B,1,3.3297441702513018,895,WCWP
WCWP 100,2,3.4314752724224644,350,WCWP
